,investment,durable_stock,y_list
668,0.13951334357261658,6.453333854675293,1.8502429751943208
669,0.13951334357261658,6.453333854675293,1.8502429751943208
670,0.13951334357261658,6.453333854675293,1.8502429751943208
671,0.13951334357261658,6.453333854675293,1.8502429751943208
672,0.13951334357261658,6.453333854675293,1.8502429751943208
673,0.13951334357261658,6.453333854675293,1.8502429751943208
674,0.13951334357261658,6.453333854675293,1.8502429751943208
675,0.13951334357261658,6.453333854675293,1.8502429751943208
676,0.13951334357261658,6.453333854675293,1.8502429751943208
677,0.13951334357261658,6.453333854675293,1.8502429751943208
678,0.13951334357261658,6.453333854675293,1.8502429751943208
679,0.13951334357261658,6.453333854675293,1.8502429751943208
680,0.13951334357261658,6.453333854675293,1.8502429751943208
681,0.13951334357261658,6.453333854675293,1.8502429751943208
682,0.13951334357261658,6.453333854675293,1.8502429751943208
683,0.13951334357261658,6.453333854675293,1.8502429751943208
684,0.13951334357261658,6.453333854675293,1.8502429751943208
685,0.13951334357261658,6.453333854675293,1.8502429751943208
686,0.13951334357261658,6.453333854675293,1.8502429751943208
687,0.13951334357261658,6.453333854675293,1.8502429751943208
688,0.13951334357261658,6.453333854675293,1.8502429751943208
689,0.13951334357261658,6.453333854675293,1.8502429751943208
690,0.13951334357261658,6.453333854675293,1.8502429751943208
691,0.13951334357261658,6.453333854675293,1.8502429751943208
692,0.13951334357261658,6.453333854675293,1.8502429751943208
693,0.13951334357261658,6.453333854675293,1.8502429751943208
694,0.13951334357261658,6.453333854675293,1.8502429751943208
695,0.13951334357261658,6.453333854675293,1.8502429751943208
696,0.13951334357261658,6.453333854675293,1.8502429751943208
697,0.13951334357261658,6.453333854675293,1.8502429751943208
698,0.13951334357261658,6.453333854675293,1.8502429751943208
699,0.13951334357261658,6.453333854675293,1.8502429751943208
700,0.13951334357261658,6.453333854675293,1.8502429751943208
701,0.13951334357261658,6.453333854675293,1.8502429751943208
702,0.13951334357261658,6.453333854675293,1.8502429751943208
703,0.13951334357261658,6.453333854675293,1.8502429751943208
704,0.13951334357261658,6.453333854675293,1.8502429751943208
705,0.13951334357261658,6.453333854675293,1.8502429751943208
706,0.13951334357261658,6.453333854675293,1.8502429751943208
707,0.13951334357261658,6.453333854675293,1.8502429751943208
708,0.13951334357261658,6.453333854675293,1.8502429751943208
709,0.13951334357261658,6.453333854675293,1.8502429751943208
710,0.13951334357261658,6.453333854675293,1.8502429751943208
711,0.13951334357261658,6.453333854675293,1.8502429751943208
712,0.13951334357261658,6.453333854675293,1.8502429751943208
713,0.13951334357261658,6.453333854675293,1.8502429751943208
714,0.13951334357261658,6.453333854675293,1.8502429751943208
715,0.13951334357261658,6.453333854675293,1.8502429751943208
716,0.13951334357261658,6.453333854675293,1.8502429751943208
717,0.13951334357261658,6.453333854675293,1.8502429751943208
718,0.13951334357261658,6.453333854675293,1.8502429751943208
719,0.13951334357261658,6.453333854675293,1.8502429751943208
720,0.13951334357261658,6.453333854675293,1.8502429751943208
721,0.13951334357261658,6.453333854675293,1.8502429751943208
722,0.13951334357261658,6.453333854675293,1.8502429751943208
723,0.13951334357261658,6.453333854675293,1.8502429751943208
724,0.13951334357261658,6.453333854675293,1.8502429751943208
725,0.13951334357261658,6.453333854675293,1.8502429751943208
726,0.13951334357261658,6.453333854675293,1.8502429751943208
727,0.13951334357261658,6.453333854675293,1.8502429751943208
728,0.13951334357261658,6.453333854675293,1.8502429751943208
729,0.13951334357261658,6.453333854675293,1.8502429751943208
730,0.13951334357261658,6.453333854675293,1.8502429751943208
731,0.13951334357261658,6.453333854675293,1.8502429751943208
732,0.13951334357261658,6.453333854675293,1.8502429751943208
733,0.13951334357261658,6.453333854675293,1.8502429751943208
734,0.13951334357261658,6.453333854675293,1.8502429751943208
735,0.13951334357261658,6.453333854675293,1.8502429751943208
736,0.13951334357261658,6.453333854675293,1.8502429751943208
737,0.13951334357261658,6.453333854675293,1.8502429751943208
738,0.13951334357261658,6.453333854675293,1.8502429751943208
739,0.13951334357261658,6.453333854675293,1.8502429751943208
740,0.13951334357261658,6.453333854675293,1.8502429751943208
741,0.13951334357261658,6.453333854675293,1.8502429751943208
742,0.13951334357261658,6.453333854675293,1.8502429751943208
743,0.13951334357261658,6.453333854675293,1.8502429751943208
744,0.13951334357261658,6.453333854675293,1.8502429751943208
745,0.13951334357261658,6.453333854675293,1.8502429751943208
746,0.13951334357261658,6.453333854675293,1.8502429751943208
747,0.13951334357261658,6.453333854675293,1.8502429751943208
748,0.13951334357261658,6.453333854675293,1.8502429751943208
749,0.13951334357261658,6.453333854675293,1.8502429751943208
750,0.13951334357261658,6.453333854675293,1.8502429751943208
751,0.13951334357261658,6.453333854675293,1.8502429751943208
752,0.13951334357261658,6.453333854675293,1.8502429751943208
753,0.13951334357261658,6.453333854675293,1.8502429751943208
754,0.13951334357261658,6.453333854675293,1.8502429751943208
755,0.13951334357261658,6.453333854675293,1.8502429751943208
756,0.13951334357261658,6.453333854675293,1.8502429751943208
757,0.13951334357261658,6.453333854675293,1.8502429751943208
758,0.13951334357261658,6.453333854675293,1.8502429751943208
759,0.13951334357261658,6.453333854675293,1.8502429751943208
760,0.13951334357261658,6.453333854675293,1.8502429751943208
761,0.13951334357261658,6.453333854675293,1.8502429751943208
762,0.13951334357261658,6.453333854675293,1.8502429751943208
763,0.13951334357261658,6.453333854675293,1.8502429751943208
764,0.13951334357261658,6.453333854675293,1.8502429751943208
765,0.13951334357261658,6.453333854675293,1.8502429751943208
766,0.13951334357261658,6.453333854675293,1.8502429751943208
767,0.13951334357261658,6.453333854675293,1.8502429751943208
768,0.13951334357261658,6.453333854675293,1.8502429751943208
769,0.13951334357261658,6.453333854675293,1.8502429751943208
770,0.13951334357261658,6.453333854675293,1.8502429751943208
771,0.13951334357261658,6.453333854675293,1.8502429751943208
772,0.13951334357261658,6.453333854675293,1.8502429751943208
773,0.13951334357261658,6.453333854675293,1.8502429751943208
774,0.13951334357261658,6.453333854675293,1.8502429751943208
775,0.13951334357261658,6.453333854675293,1.8502429751943208
776,0.13951334357261658,6.453333854675293,1.8502429751943208
777,0.13951334357261658,6.453333854675293,1.8502429751943208
778,0.13951334357261658,6.453333854675293,1.8502429751943208
779,0.13951334357261658,6.453333854675293,1.8502429751943208
780,0.13951334357261658,6.453333854675293,1.8502429751943208
781,0.13951334357261658,6.453333854675293,1.8502429751943208
782,0.13951334357261658,6.453333854675293,1.8502429751943208
783,0.13951334357261658,6.453333854675293,1.8502429751943208
784,0.13951334357261658,6.453333854675293,1.8502429751943208
785,0.13951334357261658,6.453333854675293,1.8502429751943208
786,0.13951334357261658,6.453333854675293,1.8502429751943208
787,0.13951334357261658,6.453333854675293,1.8502429751943208
788,0.13951334357261658,6.453333854675293,1.8502429751943208
789,0.13951334357261658,6.453333854675293,1.8502429751943208
790,0.13951334357261658,6.453333854675293,1.8502429751943208
791,0.13951334357261658,6.453333854675293,1.8502429751943208
792,0.13951334357261658,6.453333854675293,1.8502429751943208
793,0.13951334357261658,6.453333854675293,1.8502429751943208
794,0.13951334357261658,6.453333854675293,1.8502429751943208
795,0.13951334357261658,6.453333854675293,1.8502429751943208
796,0.13951334357261658,6.453333854675293,1.8502429751943208
797,0.13951334357261658,6.453333854675293,1.8502429751943208
798,0.13951334357261658,6.453333854675293,1.8502429751943208
799,0.13951334357261658,6.453333854675293,1.8502429751943208
800,0.13951334357261658,6.453333854675293,1.8502429751943208
801,0.13951334357261658,6.453333854675293,1.8502429751943208
802,0.13951334357261658,6.453333854675293,1.8502429751943208
803,0.13951334357261658,6.453333854675293,1.8502429751943208
804,0.13951334357261658,6.453333854675293,1.8502429751943208
805,0.13951334357261658,6.453333854675293,1.8502429751943208
806,0.13951334357261658,6.453333854675293,1.8502429751943208
807,0.13951334357261658,6.453333854675293,1.8502429751943208
808,0.13951334357261658,6.453333854675293,1.8502429751943208
809,0.13951334357261658,6.453333854675293,1.8502429751943208
810,0.13951334357261658,6.453333854675293,1.8502429751943208
811,0.13951334357261658,6.453333854675293,1.8502429751943208
812,0.13951334357261658,6.453333854675293,1.8502429751943208
813,0.13951334357261658,6.453333854675293,1.8502429751943208
814,0.13951334357261658,6.453333854675293,1.8502429751943208
815,0.13951334357261658,6.453333854675293,1.8502429751943208
816,0.13951334357261658,6.453333854675293,1.8502429751943208
817,0.13951334357261658,6.453333854675293,1.8502429751943208
818,0.13951334357261658,6.453333854675293,1.8502429751943208
819,0.13951334357261658,6.453333854675293,1.8502429751943208
820,0.13951334357261658,6.453333854675293,1.8502429751943208
821,0.13951334357261658,6.453333854675293,1.8502429751943208
822,0.13951334357261658,6.453333854675293,1.8502429751943208
823,0.13951334357261658,6.453333854675293,1.8502429751943208
824,0.13951334357261658,6.453333854675293,1.8502429751943208
825,0.13951334357261658,6.453333854675293,1.8502429751943208
826,0.13951334357261658,6.453333854675293,1.8502429751943208
827,0.13951334357261658,6.453333854675293,1.8502429751943208
828,0.13951334357261658,6.453333854675293,1.8502429751943208
829,0.13951334357261658,6.453333854675293,1.8502429751943208
830,0.13951334357261658,6.453333854675293,1.8502429751943208
831,0.13951334357261658,6.453333854675293,1.8502429751943208
832,0.13951334357261658,6.453333854675293,1.8502429751943208
833,0.13951334357261658,6.453333854675293,1.8502429751943208
834,0.13951334357261658,6.453333854675293,1.8502429751943208
835,0.13951334357261658,6.453333854675293,1.8502429751943208
836,0.13951334357261658,6.453333854675293,1.8502429751943208
837,0.13951334357261658,6.453333854675293,1.8502429751943208
838,0.13951334357261658,6.453333854675293,1.8502429751943208
839,0.13951334357261658,6.453333854675293,1.8502429751943208
840,0.13951334357261658,6.453333854675293,1.8502429751943208
841,0.13951334357261658,6.453333854675293,1.8502429751943208
842,0.13951334357261658,6.453333854675293,1.8502429751943208
843,0.13951334357261658,6.453333854675293,1.8502429751943208
844,0.13951334357261658,6.453333854675293,1.8502429751943208
845,0.13951334357261658,6.453333854675293,1.8502429751943208
846,0.13951334357261658,6.453333854675293,1.8502429751943208
847,0.13951334357261658,6.453333854675293,1.8502429751943208
848,0.13951334357261658,6.453333854675293,1.8502429751943208
849,0.13951334357261658,6.453333854675293,1.8502429751943208
850,0.13951334357261658,6.453333854675293,1.8502429751943208
851,0.13951334357261658,6.453333854675293,1.8502429751943208
852,0.13951334357261658,6.453333854675293,1.8502429751943208
853,0.13951334357261658,6.453333854675293,1.8502429751943208
854,0.13951334357261658,6.453333854675293,1.8502429751943208
855,0.13951334357261658,6.453333854675293,1.8502429751943208
856,0.13951334357261658,6.453333854675293,1.8502429751943208
857,0.13951334357261658,6.453333854675293,1.8502429751943208
858,0.13951334357261658,6.453333854675293,1.8502429751943208
859,0.13951334357261658,6.453333854675293,1.8502429751943208
860,0.13951334357261658,6.453333854675293,1.8502429751943208
861,0.13951334357261658,6.453333854675293,1.8502429751943208
862,0.13951334357261658,6.453333854675293,1.8502429751943208
863,0.13951334357261658,6.453333854675293,1.8502429751943208
864,0.13951334357261658,6.453333854675293,1.8502429751943208
865,0.13951334357261658,6.453333854675293,1.8502429751943208
866,0.13951334357261658,6.453333854675293,1.8502429751943208
867,0.13951334357261658,6.453333854675293,1.8502429751943208
868,0.13951334357261658,6.453333854675293,1.8502429751943208
869,0.13951334357261658,6.453333854675293,1.8502429751943208
870,0.13951334357261658,6.453333854675293,1.8502429751943208
871,0.13951334357261658,6.453333854675293,1.8502429751943208
872,0.13951334357261658,6.453333854675293,1.8502429751943208
873,0.13951334357261658,6.453333854675293,1.8502429751943208
874,0.13951334357261658,6.453333854675293,1.8502429751943208
875,0.13951334357261658,6.453333854675293,1.8502429751943208
876,0.13951334357261658,6.453333854675293,1.8502429751943208
877,0.13951334357261658,6.453333854675293,1.8502429751943208
878,0.13951334357261658,6.453333854675293,1.8502429751943208
879,0.13951334357261658,6.453333854675293,1.8502429751943208
880,0.13951334357261658,6.453333854675293,1.8502429751943208
881,0.13951334357261658,6.453333854675293,1.8502429751943208
882,0.13951334357261658,6.453333854675293,1.8502429751943208
883,0.13951334357261658,6.453333854675293,1.8502429751943208
884,0.13951334357261658,6.453333854675293,1.8502429751943208
885,0.13951334357261658,6.453333854675293,1.8502429751943208
886,0.13951334357261658,6.453333854675293,1.8502429751943208
887,0.13951334357261658,6.453333854675293,1.8502429751943208
888,0.13951334357261658,6.453333854675293,1.8502429751943208
889,0.13951334357261658,6.453333854675293,1.8502429751943208
890,0.13951334357261658,6.453333854675293,1.8502429751943208
891,0.13951334357261658,6.453333854675293,1.8502429751943208
892,0.13951334357261658,6.453333854675293,1.8502429751943208
893,0.13951334357261658,6.453333854675293,1.8502429751943208
894,0.13951334357261658,6.453333854675293,1.8502429751943208
895,0.13951334357261658,6.453333854675293,1.8502429751943208
896,0.13951334357261658,6.453333854675293,1.8502429751943208
897,0.13951334357261658,6.453333854675293,1.8502429751943208
898,0.13951334357261658,6.453333854675293,1.8502429751943208
899,0.13951334357261658,6.453333854675293,1.8502429751943208
900,0.13951334357261658,6.453333854675293,1.8502429751943208
901,0.13951334357261658,6.453333854675293,1.8502429751943208
902,0.13951334357261658,6.453333854675293,1.8502429751943208
903,0.13951334357261658,6.453333854675293,1.8502429751943208
904,0.13951334357261658,6.453333854675293,1.8502429751943208
905,0.13951334357261658,6.453333854675293,1.8502429751943208
906,0.13951334357261658,6.453333854675293,1.8502429751943208
907,0.13951334357261658,6.453333854675293,1.8502429751943208
908,0.13951334357261658,6.453333854675293,1.8502429751943208
909,0.13951334357261658,6.453333854675293,1.8502429751943208
910,0.13951334357261658,6.453333854675293,1.8502429751943208
911,0.13951334357261658,6.453333854675293,1.8502429751943208
912,0.13951334357261658,6.453333854675293,1.8502429751943208
913,0.13951334357261658,6.453333854675293,1.8502429751943208
914,0.13951334357261658,6.453333854675293,1.8502429751943208
915,0.13951334357261658,6.453333854675293,1.8502429751943208
916,0.13951334357261658,6.453333854675293,1.8502429751943208
917,0.13951334357261658,6.453333854675293,1.8502429751943208
918,0.13951334357261658,6.453333854675293,1.8502429751943208
919,0.13951334357261658,6.453333854675293,1.8502429751943208
920,0.13951334357261658,6.453333854675293,1.8502429751943208
921,0.13951334357261658,6.453333854675293,1.8502429751943208
922,0.13951334357261658,6.453333854675293,1.8502429751943208
923,0.13951334357261658,6.453333854675293,1.8502429751943208
924,0.13951334357261658,6.453333854675293,1.8502429751943208
925,0.13951334357261658,6.453333854675293,1.8502429751943208
926,0.13951334357261658,6.453333854675293,1.8502429751943208
927,0.13951334357261658,6.453333854675293,1.8502429751943208
928,0.13951334357261658,6.453333854675293,1.8502429751943208
929,0.13951334357261658,6.453333854675293,1.8502429751943208
930,0.13951334357261658,6.453333854675293,1.8502429751943208
931,0.13951334357261658,6.453333854675293,1.8502429751943208
932,0.13951334357261658,6.453333854675293,1.8502429751943208
933,0.13951334357261658,6.453333854675293,1.8502429751943208
934,0.13951334357261658,6.453333854675293,1.8502429751943208
935,0.13951334357261658,6.453333854675293,1.8502429751943208
936,0.13951334357261658,6.453333854675293,1.8502429751943208
937,0.13951334357261658,6.453333854675293,1.8502429751943208
938,0.13951334357261658,6.453333854675293,1.8502429751943208
939,0.13951334357261658,6.453333854675293,1.8502429751943208
940,0.13951334357261658,6.453333854675293,1.8502429751943208
941,0.13951334357261658,6.453333854675293,1.8502429751943208
942,0.13951334357261658,6.453333854675293,1.8502429751943208
943,0.13951334357261658,6.453333854675293,1.8502429751943208
944,0.13951334357261658,6.453333854675293,1.8502429751943208
945,0.13951334357261658,6.453333854675293,1.8502429751943208
946,0.13951334357261658,6.453333854675293,1.8502429751943208
947,0.13951334357261658,6.453333854675293,1.8502429751943208
948,0.13951334357261658,6.453333854675293,1.8502429751943208
949,0.13951334357261658,6.453333854675293,1.8502429751943208
950,0.13951334357261658,6.453333854675293,1.8502429751943208
951,0.13951334357261658,6.453333854675293,1.8502429751943208
952,0.13951334357261658,6.453333854675293,1.8502429751943208
953,0.13951334357261658,6.453333854675293,1.8502429751943208
954,0.13951334357261658,6.453333854675293,1.8502429751943208
955,0.13951334357261658,6.453333854675293,1.8502429751943208
956,0.13951334357261658,6.453333854675293,1.8502429751943208
957,0.13951334357261658,6.453333854675293,1.8502429751943208
958,0.13951334357261658,6.453333854675293,1.8502429751943208
959,0.13951334357261658,6.453333854675293,1.8502429751943208
960,0.13951334357261658,6.453333854675293,1.8502429751943208
961,0.13951334357261658,6.453333854675293,1.8502429751943208
962,0.13951334357261658,6.453333854675293,1.8502429751943208
963,0.13951334357261658,6.453333854675293,1.8502429751943208
964,0.13951334357261658,6.453333854675293,1.8502429751943208
965,0.13951334357261658,6.453333854675293,1.8502429751943208
966,0.13951334357261658,6.453333854675293,1.8502429751943208
967,0.13951334357261658,6.453333854675293,1.8502429751943208
968,0.13951334357261658,6.453333854675293,1.8502429751943208
969,0.13951334357261658,6.453333854675293,1.8502429751943208
970,0.13951334357261658,6.453333854675293,1.8502429751943208
971,0.13951334357261658,6.453333854675293,1.8502429751943208
972,0.13951334357261658,6.453333854675293,1.8502429751943208
973,0.13951334357261658,6.453333854675293,1.8502429751943208
974,0.13951334357261658,6.453333854675293,1.8502429751943208
975,0.13951334357261658,6.453333854675293,1.8502429751943208
976,0.13951334357261658,6.453333854675293,1.8502429751943208
977,0.13951334357261658,6.453333854675293,1.8502429751943208
978,0.13951334357261658,6.453333854675293,1.8502429751943208
979,0.13951334357261658,6.453333854675293,1.8502429751943208
980,0.13951334357261658,6.453333854675293,1.8502429751943208
981,0.13951334357261658,6.453333854675293,1.8502429751943208
982,0.13951334357261658,6.453333854675293,1.8502429751943208
983,0.13951334357261658,6.453333854675293,1.8502429751943208
984,0.13951334357261658,6.453333854675293,1.8502429751943208
985,0.13951334357261658,6.453333854675293,1.8502429751943208
986,0.13951334357261658,6.453333854675293,1.8502429751943208
987,0.13951334357261658,6.453333854675293,1.8502429751943208
988,0.13951334357261658,6.453333854675293,1.8502429751943208
989,0.13951334357261658,6.453333854675293,1.8502429751943208
990,0.13951334357261658,6.453333854675293,1.8502429751943208
991,0.13951334357261658,6.453333854675293,1.8502429751943208
992,0.13951334357261658,6.453333854675293,1.8502429751943208
993,0.13951334357261658,6.453333854675293,1.8502429751943208
994,0.13951334357261658,6.453333854675293,1.8502429751943208
995,0.13951334357261658,6.453333854675293,1.8502429751943208
996,0.13951334357261658,6.453333854675293,1.8502429751943208
997,0.13951334357261658,6.453333854675293,1.8502429751943208
998,0.13951334357261658,6.453333854675293,1.8502429751943208
999,0.13951334357261658,6.453333854675293,1.8502429751943208
